species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Li II	10	10.0	A6	8000	1.5078394479103572e-47	4.547141852189361e-50	77112366741754.86
Li II	10	10.0	A0	10000	2.2671188592214755e-37	6.836650386365861e-40	77115156064612.05
Li II	10	10.0	B5	15000	9.26213496147171e-11	2.7429311297165326e-13	78741734398119.58
Li II	10	10.0	B0	30000	1.3209063832925745e-07	3.918018108863147e-10	78595696377787.92
Li II	10	10.0	O0	50000	4.9389448929816195	0.01396308616086101	83468363234479.6
Li II	100	100.0	M6	3000	1.5717022928885532e-107	3.626728397923126e-110	1097779243720329.4
Li II	100	100.0	K1	5000	1.664992511757208e-94	4.997651835697318e-97	766554593550078.1
Li II	100	100.0	F8	6000	1.9791844787824297e-54	5.940726943266483e-57	766437078019356.8
Li II	100	100.0	A6	8000	1.5083120508499776e-47	4.527000695572047e-50	766373446514395.8
Li II	100	100.0	A0	10000	2.2676874379040892e-37	6.8059412968626894e-40	766356962808887.6
Li II	100	100.0	B5	15000	9.260127070468887e-11	2.729316837593461e-13	782157158137484.4
Li II	100	100.0	B0	30000	1.321219744238124e-07	3.900378214221562e-10	781059976156723.9
Li II	100	100.0	O0	50000	4.926458602689743	0.013862127461934031	827229086310588.0
Li III	0	1e-20	M6	3000			
Li III	0	1e-20	K1	5000			
Li III	0	1e-20	F8	6000			
Li III	0	1e-20	A6	8000			
Li III	0	1e-20	A0	10000			
Li III	0	1e-20	B5	15000			
Li III	0	1e-20	B0	30000			
Li III	0	1e-20	O0	50000			
Li III	1	1.0	M6	3000			
Li III	1	1.0	K1	5000			
Li III	1	1.0	F8	6000			
Li III	1	1.0	A6	8000			
Li III	1	1.0	A0	10000			
Li III	1	1.0	B5	15000			
Li III	1	1.0	B0	30000			
Li III	1	1.0	O0	50000			
Li III	10	10.0	M6	3000			
Li III	10	10.0	K1	5000			
Li III	10	10.0	F8	6000			
Li III	10	10.0	A6	8000			
Li III	10	10.0	A0	10000			
Li III	10	10.0	B5	15000			
Li III	10	10.0	B0	30000			
Li III	10	10.0	O0	50000			
Li III	100	100.0	M6	3000			
Li III	100	100.0	K1	5000			
Li III	100	100.0	F8	6000			
Li III	100	100.0	A6	8000			
Li III	100	100.0	A0	10000			
Li III	100	100.0	B5	15000			
Li III	100	100.0	B0	30000			
Li III	100	100.0	O0	50000			
Mg I	0	1e-20	M6	3000	1.3461421682861094e-07	1.0940726551537502e-07	1749623348.1004913
Mg I	0	1e-20	K1	5000	0.0006155611384385335	4.978419341435746e-05	4120751891.1130557
Mg I	0	1e-20	F8	6000	0.19415483009149734	0.009465420692114106	4408960921.103603
Mg I	0	1e-20	A6	8000	56.31371823009891	2.6894720145885636	4484051018.117637
Mg I	0	1e-20	A0	10000	632.3108551638576	29.434426594534898	4581020857.398553
Mg I	0	1e-20	B5	15000	4903.922228534993	225.28430030565133	4638070219.44324
Mg I	0	1e-20	B0	30000	31756.56375748248	1426.6371369633055	4749277490.726916
Mg I	0	1e-20	O0	50000	91258.67099888537	4045.1105321195455	4832323481.61007
Mg I	1	1.0	M6	3000	1.3640361907309153e-07	6.670040600708085e-08	6.154825883243157e+16
Mg I	1	1.0	K1	5000	0.0006457995834236451	3.107706866560577e-05	161631234708.9572
Mg I	1	1.0	F8	6000	0.197120220153099	0.005975369933473674	139688042344.12265
Mg I	1	1.0	A6	8000	57.00420080780189	1.6923218398797977	143970563341.3805
Mg I	1	1.0	A0	10000	639.9183121347784	18.514093248734643	150645823523.90674
Mg I	1	1.0	B5	15000	4962.070918977343	141.65780912292337	154742654041.05756
Mg I	1	1.0	B0	30000	32135.279172655723	896.8171228231112	163433134466.05753
Mg I	1	1.0	O0	50000	92348.00196865953	2542.019154650401	170453506147.7053
Mg I	10	10.0	M6	3000	1.2295340245216414e-07	5.8972790164938465e-08	5.653238015629088e+17
Mg I	10	10.0	K1	5000	0.001486453341153555	4.9672151412003115e-05	2032770139347.928
Mg I	10	10.0	F8	6000	0.23764077425274077	0.007116890115362391	1535185496103.256
Mg I	10	10.0	A6	8000	58.33249488274161	1.7096894776229843	1433816870478.8074
Mg I	10	10.0	A0	10000	643.6613274381846	18.385265504186034	1484375266666.993
Mg I	10	10.0	B5	15000	4956.309988086985	139.69297421400466	1519777115933.877
Mg I	10	10.0	B0	30000	32158.440734218937	886.4159673092227	1606013723726.5398
Mg I	10	10.0	O0	50000	92400.98620281284	2513.018302141435	1674488418707.2285
Mg I	100	100.0	M6	3000	2.2952450720502168e-07	4.918667580391996e-08	188361713902058.47
Mg I	100	100.0	K1	5000	0.014105877850763445	0.00042205800478572965	22255432205033.215
Mg I	100	100.0	F8	6000	0.9834323305760073	0.02939001734314806	18536487289705.47
Mg I	100	100.0	A6	8000	91.68628160655538	2.6594560246045433	17095630347078.156
Mg I	100	100.0	A0	10000	695.6422869310684	19.762877687928047	15436916264166.68
Mg I	100	100.0	B5	15000	4975.9127722971825	139.6752949799497	15344172474524.83
Mg I	100	100.0	B0	30000	32252.98872971933	885.2274043479798	16153683021621.174
Mg I	100	100.0	O0	50000	92427.61032496896	2510.1398229233823	16723593714033.676
Mg II	0	1e-20	M6	3000	2.2323245565494816e-06	5.2521159311348055e-08	10460378204.860653
Mg II	0	1e-20	K1	5000	0.00023670542154071168	5.679313577690476e-06	8814592356.009638
Mg II	0	1e-20	F8	6000	0.03451310933859225	0.0008179889926567219	8960981347.46142
Mg II	0	1e-20	A6	8000	3.7106094458999253	0.08743652758646245	9048350150.354763
Mg II	0	1e-20	A0	10000	67.04942774627763	1.5866203874300011	8983379814.320732
Mg II	0	1e-20	B5	15000	1751.479303324785	41.997471771703474	8811356569.300503
Mg II	0	1e-20	B0	30000	13585.176423206922	329.69539995052696	8692316683.327713
Mg II	0	1e-20	O0	50000	42195.81074019332	1016.8868270360798	8796070185.79558
Mg II	1	1.0	M6	3000	2.4903697533633058e-06	3.630192454839916e-08	656066671734.6421
Mg II	1	1.0	K1	5000	0.0002590954763002246	3.8401324570553885e-06	545446333202.4058
Mg II	1	1.0	F8	6000	0.035007231069839176	0.0005123176618600792	533086575578.9317
Mg II	1	1.0	A6	8000	3.7569055863373153	0.054658307976220656	537700810073.3721
Mg II	1	1.0	A0	10000	67.8818151010327	0.9917646729227374	533890399116.25165
Mg II	1	1.0	B5	15000	1772.9163366776781	26.247137445425203	523895969515.9935
Mg II	1	1.0	B0	30000	13751.104125470965	206.04305532068642	516866603550.6292
Mg II	1	1.0	O0	50000	42710.85195645152	635.4866638263014	523424396464.5742
Mg II	10	10.0	M6	3000	7.657905311720066e-06	1.1433626337181765e-07	8102885839133.166
Mg II	10	10.0	K1	5000	0.001009108779336186	1.4485955019854703e-05	8576290190722.164
Mg II	10	10.0	F8	6000	0.040219032929429334	0.0005838577428013849	5778544206999.4
Mg II	10	10.0	A6	8000	3.8344747739956877	0.05540588187791179	5401804107691.318
Mg II	10	10.0	A0	10000	68.96730533315983	1.000674553707336	5347827734748.979
Mg II	10	10.0	B5	15000	1777.7718093197675	26.14616819030686	5199329491055.014
Mg II	10	10.0	B0	30000	13762.819324310052	204.82834795489518	5123464146614.069
Mg II	10	10.0	O0	50000	42724.82662552351	631.4358291699546	5186422811429.603
Mg II	100	100.0	M6	3000	1.0023069846596438e-05	1.4235485217019798e-07	55424986337409.69
Mg II	100	100.0	K1	5000	0.01256772670196614	0.00017981075245965782	85002294567988.47
Mg II	100	100.0	F8	6000	0.17007026119841573	0.0024436783417798725	77404783649603.05
Mg II	100	100.0	A6	8000	8.38222564326781	0.12059570531793273	73049402909251.33
Mg II	100	100.0	A0	10000	131.390286494578	1.9016905030943927	68304015498153.92
Mg II	100	100.0	B5	15000	2020.117665414951	29.833807824281962	54230144814885.34
Mg II	100	100.0	B0	30000	14254.127049035369	211.77568735677377	52069553857070.86
Mg II	100	100.0	O0	50000	42738.654866873156	631.2390646570299	51821552487896.78
Mg III	0	1e-20	M6	3000	5.466013346456013e-108	8.000098677943182e-109	858169825309.0446
Mg III	0	1e-20	K1	5000	3.270788892079963e-85	4.200626677138135e-86	664100219525.6304
Mg III	0	1e-20	F8	6000	1.2335474098427498e-46	1.4830322869366864e-47	664699976083.1991
Mg III	0	1e-20	A6	8000	1.607774774775592e-45	1.817824820575063e-46	665466294883.5142
Mg III	0	1e-20	A0	10000	1.1540177883891495e-33	1.2806010026975175e-34	665854200018.3275
Mg III	0	1e-20	B5	15000	2.2741278401488125e-09	2.701573150062559e-10	665493423518.144
Mg III	0	1e-20	B0	30000	2.3278487922149898e-05	2.591363267158427e-06	666995274551.2856
Mg III	0	1e-20	O0	50000	563.5150578054414	64.21521788663676	667621529562.6965
Mg III	1	1.0	M6	3000	5.52746722013183e-108	5.084776387928864e-109	15521338699774.516
Mg III	1	1.0	K1	5000	3.3091169611875167e-85	2.6270827610544477e-86	20913334188544.67
Mg III	1	1.0	F8	6000	1.2479491298997933e-46	9.302330597858603e-48	19186934154259.605
Mg III	1	1.0	A6	8000	1.6264578008647673e-45	1.1446988085072367e-46	17375385270276.623
Mg III	1	1.0	A0	10000	1.1673950784814922e-33	8.07906545438217e-35	16555560089493.082
Mg III	1	1.0	B5	15000	2.3006588565705035e-09	1.695422161016132e-10	18922603737496.24
Mg III	1	1.0	B0	30000	2.3546568990590976e-05	1.6399932972454461e-06	14719625934404.734
Mg III	1	1.0	O0	50000	569.9866790589024	40.65292370026198	14076032852271.336
Mg III	10	10.0	M6	3000	5.534028750948654e-108	4.963192775430711e-109	150205320373101.47
Mg III	10	10.0	K1	5000	3.311643953015423e-85	2.602821347063507e-86	203578047437300.16
Mg III	10	10.0	F8	6000	1.248950178061007e-46	9.196447610891874e-48	186808940551502.6
Mg III	10	10.0	A6	8000	1.6278415715884933e-45	1.1284265028869634e-46	169220690762492.4
Mg III	10	10.0	A0	10000	1.1684178984796312e-33	7.953366169939449e-35	161259933789182.44
Mg III	10	10.0	B5	15000	2.302521793833485e-09	1.6754992635844706e-10	184236283841711.06
Mg III	10	10.0	B0	30000	2.3568781966475714e-05	1.6107631410706293e-06	143405767307981.1
Mg III	10	10.0	O0	50000	570.5377483879253	39.91852423331734	137147155435816.42
Mg III	100	100.0	M6	3000	5.534684942512009e-108	4.950632327520588e-109	1497075190366725.2
Mg III	100	100.0	K1	5000	3.3133575034765043e-85	2.6018122731013452e-86	2031394019667527.8
Mg III	100	100.0	F8	6000	1.2494671969518539e-46	9.189212262074711e-48	1863766054732979.0
Mg III	100	100.0	A6	8000	1.6283198450172762e-45	1.1270094569878861e-46	1688043169513903.0
Mg III	100	100.0	A0	10000	1.1685740783737515e-33	7.940934829908361e-35	1608405983195048.2
Mg III	100	100.0	B5	15000	2.2676851214211184e-09	1.6098874233837063e-10	1783797158990060.0
Mg III	100	100.0	B0	30000	2.3535036923397175e-05	1.6027569545508897e-06	1430367181911599.2
Mg III	100	100.0	O0	50000	541.8260789589385	37.81648421877466	1315736088065162.8
Mn I	0	1e-20	M6	3000	6.506842279376321e-06	9.413857043779632e-07	6290163036.378794
Mn I	0	1e-20	K1	5000	0.021686774342693484	0.003110231282148402	7509450304.689094
Mn I	0	1e-20	F8	6000	1.313281086232592	0.19674102909866015	7421708954.236417
Mn I	0	1e-20	A6	8000	30.951986218244812	4.378396958806204	8378226410.421901
Mn I	0	1e-20	A0	10000	216.11730677119706	34.099524342321985	10306457654.465492
Mn I	0	1e-20	B5	15000	1572.6494767543686	330.9653819831077	12099017483.378456
Mn I	0	1e-20	B0	30000	9550.219497451531	2197.800490400689	12667686547.357105
Mn I	0	1e-20	O0	50000	27584.871235762865	6416.750390251854	12774206087.114204
Mn I	1	1.0	M6	3000	6.987132214244157e-06	6.233719809123606e-07	5897843328744.572
Mn I	1	1.0	K1	5000	0.023409789173380498	0.00207678310935762	2965308916081.367
Mn I	1	1.0	F8	6000	1.3316735825515957	0.12216201069513595	3421408353120.7563
Mn I	1	1.0	A6	8000	31.33711829863082	2.718665063779246	2280656814401.376
Mn I	1	1.0	A0	10000	218.76876979250378	21.24607515094706	1189596968684.9832
Mn I	1	1.0	B5	15000	1591.7096063700544	206.4970443118875	690221604612.1721
Mn I	1	1.0	B0	30000	9665.577795112833	1371.372125067885	610331499468.52
Mn I	1	1.0	O0	50000	27917.870646674935	4003.8855119856594	600810889594.9321
Mn I	10	10.0	M6	3000	2.6422778058273573e-05	2.538353939838991e-06	82471676984349.19
Mn I	10	10.0	K1	5000	0.0545619351213967	0.004944391847813071	43916840061341.516
Mn I	10	10.0	F8	6000	1.4851698530291397	0.137380888006428	37233287827656.375
Mn I	10	10.0	A6	8000	31.453294730406988	2.7207574027270662	22700777195751.195
Mn I	10	10.0	A0	10000	219.20953647851238	21.143896829667487	11766664158620.59
Mn I	10	10.0	B5	15000	1592.2458485877155	204.6063593441082	6815355093941.426
Mn I	10	10.0	B0	30000	9667.248863563444	1358.420239321705	6025863425508.091
Mn I	10	10.0	O0	50000	27930.72745300479	3968.0241638439225	5932477028554.227
Mn I	100	100.0	M6	3000	0.0002183278484699345	2.3052600552273098e-05	511626692456438.56
Mn I	100	100.0	K1	5000	0.23162263297682079	0.023583576595356603	431929052406749.7
Mn I	100	100.0	F8	6000	2.5708213999407423	0.25298232410733107	377821254462733.8
Mn I	100	100.0	A6	8000	33.74632593239298	2.9373906231119236	226555089705709.22
Mn I	100	100.0	A0	10000	226.92553932198433	22.205612391795402	116316866491916.16
Mn I	100	100.0	B5	15000	1583.3998875131497	202.1885773059553	68767558598022.055
Mn I	100	100.0	B0	30000	9697.457822099437	1357.913027093088	60491865526548.79
Mn I	100	100.0	O0	50000	27935.88169724378	3964.888679386436	59252531502900.055
Mn II	0	1e-20	M6	3000	2.3585208084614109e-07	5.141777438422377e-09	17908797825.983143
Mn II	0	1e-20	K1	5000	0.002150769117053877	4.2783176532692395e-05	17180830171.379723
Mn II	0	1e-20	F8	6000	0.08341414576656253	0.001586293171026481	15928237901.522337
Mn II	0	1e-20	A6	8000	9.719263218028695	0.1959780341633518	15116207971.481882
Mn II	0	1e-20	A0	10000	109.5547653190903	2.1691398119118785	15280937447.87175
Mn II	0	1e-20	B5	15000	1063.0462391774943	33.5449448929673	19394821158.96252
Mn II	0	1e-20	B0	30000	11167.312234590807	722.6995676044186	28906158856.09444
Mn II	0	1e-20	O0	50000	40009.673794943905	3338.577704617588	36221779515.61573
Mn II	1	1.0	M6	3000	2.3647771202751536e-07	3.1760473463285096e-09	1087920662107.5143
Mn II	1	1.0	K1	5000	0.0022168922183686004	2.7000121313653136e-05	1061336085469.4502
Mn II	1	1.0	F8	6000	0.08464987846170312	0.000993742837925861	977154221910.2379
Mn II	1	1.0	A6	8000	9.843646963525039	0.12252480961216664	917507407303.3575
Mn II	1	1.0	A0	10000	110.89797226193939	1.3555546228431707	927897366297.3477
Mn II	1	1.0	B5	15000	1076.040917993881	20.914610406664803	1162509532384.01
Mn II	1	1.0	B0	30000	11304.100448511865	450.2759669563492	1752831354262.8767
Mn II	1	1.0	O0	50000	40499.39816659584	2079.8945714299157	2267685919126.8623
Mn II	10	10.0	M6	3000	2.0733602597152104e-07	2.730324722364213e-09	10679997074064.965
Mn II	10	10.0	K1	5000	0.0035953931698144534	4.157137545082904e-05	12407921284128.396
Mn II	10	10.0	F8	6000	0.09513145302494926	0.001114225096698994	10303876985309.54
Mn II	10	10.0	A6	8000	9.995053469191845	0.12323449716126753	9175974252870.56
Mn II	10	10.0	A0	10000	111.31140779792587	1.3514211708403048	9217499090695.54
Mn II	10	10.0	B5	15000	1075.6687930818462	20.757208696038205	11515076486695.482
Mn II	10	10.0	B0	30000	11325.166228794618	449.8730223202021	17400300597887.758
Mn II	10	10.0	O0	50000	40503.57789985373	2067.068250811156	22459680124456.016
Mn II	100	100.0	M6	3000	2.5879002587623884e-07	3.1942558391308306e-09	130337989852219.88
Mn II	100	100.0	K1	5000	0.01057584087314559	0.00012266026739174936	113987193153633.97
Mn II	100	100.0	F8	6000	0.2505180298084086	0.002961530861870605	115984867458473.16
Mn II	100	100.0	A6	8000	13.830278026126932	0.16676085294706894	101142619673123.67
Mn II	100	100.0	A0	10000	121.86380386470435	1.4749397927245416	94284564919468.08
Mn II	100	100.0	B5	15000	1088.8004580137792	20.409252075556626	115982738226114.88
Mn II	100	100.0	B0	30000	11653.208955709533	480.19163842955925	180741687493683.53
Mn II	100	100.0	O0	50000	40581.28056438077	2066.8796849807804	224727195302333.47
Mn III	0	1e-20	M6	3000			
Mn III	0	1e-20	K1	5000			
Mn III	0	1e-20	F8	6000			
Mn III	0	1e-20	A6	8000			
Mn III	0	1e-20	A0	10000			
Mn III	0	1e-20	B5	15000			
Mn III	0	1e-20	B0	30000			
Mn III	0	1e-20	O0	50000			
Mn III	1	1.0	M6	3000			
Mn III	1	1.0	K1	5000			
Mn III	1	1.0	F8	6000			
Mn III	1	1.0	A6	8000			
Mn III	1	1.0	A0	10000			
Mn III	1	1.0	B5	15000			
Mn III	1	1.0	B0	30000			
Mn III	1	1.0	O0	50000			
Mn III	10	10.0	M6	3000			
Mn III	10	10.0	K1	5000			
Mn III	10	10.0	F8	6000			
Mn III	10	10.0	A6	8000			
Mn III	10	10.0	A0	10000			
Mn III	10	10.0	B5	15000			
Mn III	10	10.0	B0	30000			
Mn III	10	10.0	O0	50000			
Mn III	100	100.0	M6	3000			
Mn III	100	100.0	K1	5000			
Mn III	100	100.0	F8	6000			
Mn III	100	100.0	A6	8000			
Mn III	100	100.0	A0	10000			
Mn III	100	100.0	B5	15000			
Mn III	100	100.0	B0	30000			
Mn III	100	100.0	O0	50000			
N I	0	1e-20	M6	3000	1.367871965019809e-21	4.683495071758849e-23	60201417678.23259
N I	0	1e-20	K1	5000	6.182050841425497e-14	3.592469921970358e-15	78558058473.09178
N I	0	1e-20	F8	6000	5.856651355963494e-08	1.9737558970759235e-09	71707898823.97322
N I	0	1e-20	A6	8000	7.131654180694795e-05	2.0555807903602493e-06	70932382693.39966
N I	0	1e-20	A0	10000	0.14784523208975328	0.014083031979791638	73809322561.31232
N I	0	1e-20	B5	15000	558.7506599837322	17.871736947674055	68797485391.37772
N I	0	1e-20	B0	30000	25237.503107496563	776.1629376492001	80060205926.56323
N I	0	1e-20	O0	50000	115304.32816601302	4352.552442026016	83260758661.97038
N I	1	1.0	M6	3000	9.87988089597739e-15	1.954846687210534e-15	2.0834775449670614e+23
N I	1	1.0	K1	5000	1.0615101080144334e-11	2.608181101728858e-12	7.77303406444064e+22
N I	1	1.0	F8	6000	5.962635545813155e-08	1.2319834791720287e-09	6862284859423.468
N I	1	1.0	A6	8000	7.220772534984309e-05	1.281420130092734e-06	6603692200362.324
N I	1	1.0	A0	10000	0.149679952715429	0.008746840740509795	14733430206667.717
N I	1	1.0	B5	15000	565.6660157111223	11.12645120101741	7322515989716.012
N I	1	1.0	B0	30000	25550.508726987857	482.61011908242415	11730475923577.582
N I	1	1.0	O0	50000	116736.70602401838	2689.873644853796	14198844307438.766
N I	10	10.0	M6	3000	1.7869782028000336e-14	4.350720680682141e-15	1.1146042863059363e+24
N I	10	10.0	K1	5000	1.7709304523617243e-11	5.197099433035451e-12	4.632851796304281e+23
N I	10	10.0	F8	6000	6.649235570018985e-08	1.3296446643393205e-09	73018004307882.17
N I	10	10.0	A6	8000	7.319756049180287e-05	1.294678126254275e-06	66188894319868.8
N I	10	10.0	A0	10000	0.14939768749419013	0.008645218834703854	146555761448964.97
N I	10	10.0	B5	15000	565.7721798535479	11.115225396641089	72936839365880.0
N I	10	10.0	B0	30000	25526.676479291007	481.39279353739056	116670929244857.38
N I	10	10.0	O0	50000	116760.93827159992	2685.817249338515	141262422059939.66
N I	100	100.0	M6	3000	2.7218264403173663e-14	6.820178225641204e-15	1.1681169410983159e+25
N I	100	100.0	K1	5000	3.2617709358382225e-11	1.0000826318927015e-11	3.003681964470251e+24
N I	100	100.0	F8	6000	1.1605279151150703e-07	2.1664857507825223e-09	673569732466049.2
N I	100	100.0	A6	8000	0.00010443752209594789	1.9403338407922e-06	666029867116997.0
N I	100	100.0	A0	10000	0.18284918105212405	0.008131102077615793	1740571272252862.5
N I	100	100.0	B5	15000	608.6650694062909	12.440661294248292	767824547188579.4
N I	100	100.0	B0	30000	25069.183082196694	483.1411061159917	1160739024069585.2
N I	100	100.0	O0	50000	116679.26689836488	2684.4745693774908	1408627857677572.0
N II	0	1e-20	M6	3000	1.7918838308068023e-27	8.772559716704209e-29	30508990164.527714
N II	0	1e-20	K1	5000	3.5026992484328393e-14	1.7148223058673686e-15	30508995129.232594
N II	0	1e-20	F8	6000	1.0724540214664204e-08	5.211967031912144e-10	42702435512.85729
N II	0	1e-20	A6	8000	8.753040682510895e-07	3.9251793384430684e-08	31438555833.306328
N II	0	1e-20	A0	10000	0.002345173545224986	0.00011008689831188641	30948887633.02037
N II	0	1e-20	B5	15000	117.35886521839154	5.723665006800507	30572673417.96023
N II	0	1e-20	B0	30000	5040.506504201592	198.6044794298885	35521591949.67322
N II	0	1e-20	O0	50000	151325.70068273033	6616.774247224368	82019162576.65039
N II	1	1.0	M6	3000	4.230827124266475e-15	2.1154135621323265e-15	6.365870307383667e+24
N II	1	1.0	K1	5000	1.0023018449726329e-12	4.831607089541116e-13	5.998219268933698e+24
N II	1	1.0	F8	6000	1.0899115316168981e-08	3.258113180948522e-10	4807959799386.114
N II	1	1.0	A6	8000	8.86215422586198e-07	2.4410582098671373e-08	5710215419986.8955
N II	1	1.0	A0	10000	0.002374370577201497	6.84619599697843e-05	5760699517648.65
N II	1	1.0	B5	15000	118.81913678223539	3.559417834409702	5811028590549.865
N II	1	1.0	B0	30000	5103.077609144763	123.53106738269335	5690576594063.123
N II	1	1.0	O0	50000	153181.66192017283	4131.653921299487	6915485499140.351
N II	10	10.0	M6	3000	4.606658111148541e-15	2.3033290555405256e-15	6.461818198887558e+25
N II	10	10.0	K1	5000	1.0558656134497761e-12	5.036468581511278e-13	5.967881043960691e+25
N II	10	10.0	F8	6000	1.1245869856212907e-08	3.3503895941320803e-10	48408229512471.305
N II	10	10.0	A6	8000	8.863959099522076e-07	2.4378049887288937e-08	56926468314115.79
N II	10	10.0	A0	10000	0.002379461751213006	6.848742996719477e-05	57527094262243.86
N II	10	10.0	B5	15000	118.16219058697422	3.532109408174135	57714916451282.195
N II	10	10.0	B0	30000	5101.527165328429	123.25628068833467	56684094633563.08
N II	10	10.0	O0	50000	153222.57554792496	4103.303988194961	68581747917791.14
N II	100	100.0	M6	3000	5.141971498396666e-15	2.5709857491185244e-15	6.365713653702552e+26
N II	100	100.0	K1	5000	1.0923266082196125e-12	5.234959618510151e-13	5.9701388381809046e+26
N II	100	100.0	F8	6000	1.1633473696814848e-08	3.465496593114253e-10	465748512922589.7
N II	100	100.0	A6	8000	8.984575586316446e-07	2.4759134457639358e-08	574632802092670.4
N II	100	100.0	A0	10000	0.002686011635503696	7.739772773192335e-05	603888861934746.4
N II	100	100.0	B5	15000	97.05190444356946	2.898893839128096	549507692100313.75
N II	100	100.0	B0	30000	5324.224237207549	130.89789020403035	583043431962968.6
N II	100	100.0	O0	50000	156952.6593221032	4145.713681087875	694923666342656.9
N III	0	1e-20	M6	3000	2.3871964924288583e-20	9.265276768128454e-21	33949618088.490402
N III	0	1e-20	K1	5000	1.4785999711114667e-11	5.845517544028474e-12	34355966520.506905
N III	0	1e-20	F8	6000	3.776569687479363e-09	1.510840789906194e-09	34690879533.6237
N III	0	1e-20	A6	8000	5.070740966550275e-06	1.966712888004876e-06	34738108502.638115
N III	0	1e-20	A0	10000	0.0007350251048224856	0.00011091423034080568	51543158627.35042
N III	0	1e-20	B5	15000	92.00923969648115	14.912863718165543	55349186054.61763
N III	0	1e-20	B0	30000	4278.054349198551	604.4266569055162	63721243244.891464
N III	0	1e-20	O0	50000	77226.20209906354	6044.1182317241955	139935748660.72778
N III	1	1.0	M6	3000	2.4157725103523892e-20	5.719380611318648e-21	1.9001078883538186e+18
N III	1	1.0	K1	5000	1.4965475141320337e-11	3.6086056361639444e-12	1.8453123695739487e+18
N III	1	1.0	F8	6000	3.8226326892951224e-09	9.327072349236311e-10	1.803410183671905e+18
N III	1	1.0	A6	8000	5.132721906572631e-06	1.214117530940891e-06	1.7781236825482842e+18
N III	1	1.0	A0	10000	0.0007440958228253158	6.898414300265238e-05	7425829094935.772
N III	1	1.0	B5	15000	93.14595519724051	9.286237519592655	5743646985693.949
N III	1	1.0	B0	30000	4330.614403937948	376.4149468670363	5836545048620.187
N III	1	1.0	O0	50000	78145.12043588434	3791.8772337906757	6221717237943.939
N III	10	10.0	M6	3000	2.6374929089695623e-20	6.345487945399777e-21	2.0269311687361606e+19
N III	10	10.0	K1	5000	1.494192744701921e-11	3.615243228678798e-12	1.8408400159701731e+19
N III	10	10.0	F8	6000	3.789560560321961e-09	9.240661593932586e-10	1.791150491089199e+19
N III	10	10.0	A6	8000	5.105347113323859e-06	1.2067893629712825e-06	1.7711284716589945e+19
N III	10	10.0	A0	10000	0.0007447398725951551	6.88143399026854e-05	73849998228107.98
N III	10	10.0	B5	15000	93.142232958289	9.250399348128505	57113393185168.02
N III	10	10.0	B0	30000	4331.7589454690915	374.92205975120174	57949493077191.34
N III	10	10.0	O0	50000	78271.63100437302	3755.2720260454294	61165497367927.74
N III	100	100.0	M6	3000	2.443894121000388e-20	5.883378316558667e-21	1.642030551990809e+20
N III	100	100.0	K1	5000	1.0623927897702498e-11	2.5642519151578093e-12	1.6876458657512056e+20
N III	100	100.0	F8	6000	2.852537745411683e-09	6.846519098472267e-10	1.8494804150260233e+20
N III	100	100.0	A6	8000	4.916690408914101e-06	1.1524850975148497e-06	1.8994574620726804e+20
N III	100	100.0	A0	10000	0.0006692742494222877	6.176826900106774e-05	654074238030371.2
N III	100	100.0	B5	15000	78.78149566415823	7.818509527746141	506484482120097.2
N III	100	100.0	B0	30000	4009.3593287129006	340.4367637862585	557688182637411.4
N III	100	100.0	O0	50000	82647.46077712643	3934.862524735907	617341601232841.4
Na I	0	1e-20	M6	3000	0.0010480857302095188	1.2414193745963627e-05	2022535222.8820276
Na I	0	1e-20	K1	5000	2.258782843907539	0.02683281660971584	2012090437.5300543
Na I	0	1e-20	F8	6000	57.29653294054522	0.6847753519281141	1993814760.9760551
Na I	0	1e-20	A6	8000	407.1272401940078	4.917398682777124	1966706904.2609534
Na I	0	1e-20	A0	10000	1135.1120277605128	13.698769205767592	1968608135.293386
Na I	0	1e-20	B5	15000	2633.732090715134	31.528830123533975	1989173611.6366518
Na I	0	1e-20	B0	30000	6186.1480593322385	72.81893976829028	2042475053.610697
Na I	0	1e-20	O0	50000	14683.48465465243	172.68999539685515	2051133789.3300073
Na I	1	1.0	M6	3000	0.0012131038681382667	8.864519803718959e-06	259037146399.01962
Na I	1	1.0	K1	5000	2.4267384409139034	0.017758917729815846	246622762856.26382
Na I	1	1.0	F8	6000	58.06901965161523	0.4269164727871247	236249061035.423
Na I	1	1.0	A6	8000	412.1791884566177	3.0623404886677115	233055966177.39465
Na I	1	1.0	A0	10000	1149.1828789561778	8.530871396910793	233582316616.15732
Na I	1	1.0	B5	15000	2666.3666696032824	19.634138924064292	237310637802.28583
Na I	1	1.0	B0	30000	6262.801698200469	45.34438220194492	246419236508.33398
Na I	1	1.0	O0	50000	14865.519489972772	107.53223887878076	248385019373.3829
Na I	10	10.0	M6	3000	0.006389121014514523	4.6311748742055686e-05	3495604681783.182
Na I	10	10.0	K1	5000	7.140029621869814	0.05203932477032827	3220157695132.0396
Na I	10	10.0	F8	6000	62.859361244310186	0.46130664575931873	2471516989471.26
Na I	10	10.0	A6	8000	412.8844037337142	3.05722998692573	2322460573022.112
Na I	10	10.0	A0	10000	1149.8459265021686	8.506987657774593	2325776255563.9097
