species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
P II	100	100.0	A6	8000	0.0	0.0016957450159658428	0.0007218409183990429	1345932305793827.0	1.0	0.001369317854164188	0.0005263696704122785
P II	100	100.0	A0	10000	0.0	2.1947124796541653	0.5285100076182933	1345932305793827.0	1.0	1.3971771449627546	0.290194685346004
P II	100	100.0	B5	15000	0.0	56.6317275268365	12.66439252925027	1345932305793827.0	1.0	31.78604241946798	4.340137265809575
P II	100	100.0	B0	30000	0.0	1126.0731485635667	258.77914200400056	1345932305793827.0	1.0	608.2673966348325	61.70786560283819
P II	100	100.0	O0	50000	0.0	3948.7251601132266	894.7316851892424	1345932305793827.0	1.0	2202.8702858701863	250.90400748193116
P III	0	1e-20	M6	3000	0.0	6.7244640310411725e-21	5.59108154147063e-21	17632434163.444798	1.0	4.30586043401829e-21	2.2204310849791396e-21
P III	0	1e-20	K1	5000	0.0	7.880774591785655e-12	6.552500414787889e-12	17632434163.444798	1.0	5.046278089605967e-12	2.6022470782114165e-12
P III	0	1e-20	F8	6000	0.0	2.779043890137997e-08	2.310646755691176e-08	17632434163.444798	1.0	1.779498719259669e-08	9.176456906749689e-09
P III	0	1e-20	A6	8000	0.0	0.0001953104110926237	0.0001623915942261247	17632434163.444798	1.0	0.0001250626618855397	6.449187712332355e-05
P III	0	1e-20	A0	10000	0.0	0.0731781729449794	0.060844273997532325	17632434163.444798	1.0	0.04685800951020141	0.024163574851310977
P III	0	1e-20	B5	15000	0.0	3.9356423597725847	3.2723050119650026	17632434163.444798	1.0	2.520100730878219	1.2995567519820073
P III	0	1e-20	B0	30000	0.0	473.17562000302127	393.42369334722895	17632434163.444798	1.0	302.98744570689905	156.2435088445717
P III	0	1e-20	O0	50000	0.0	2645.9604731162713	2199.994035570848	17632434163.444798	1.0	1694.2817239523004	873.7012878666268
P III	1	1.0	M6	3000	0.0	6.808734487054036e-21	3.406955398027447e-21	17039307777560.547	1.0	3.49976465280047e-21	6.635027263110571e-22
P III	1	1.0	K1	5000	0.0	7.979589514188041e-12	3.992854775051925e-12	17039307777560.547	1.0	4.101623139884337e-12	7.776495163338987e-13
P III	1	1.0	F8	6000	0.0	2.8138895773427863e-08	1.4080238607994665e-08	17039307777560.547	1.0	1.4463794889432897e-08	2.7422712220307453e-09
P III	1	1.0	A6	8000	0.0	0.00019775935603981353	9.895551490095803e-05	17039307777560.547	1.0	0.00010165113749514235	1.927260384778237e-05
P III	1	1.0	A0	10000	0.0	0.07409573446090496	0.03707628150886259	17039307777560.547	1.0	0.0380862672811933	0.007220986989803934
P III	1	1.0	B5	15000	0.0	3.9849903254902985	1.994023329317677	17039307777560.547	1.0	2.0483420233815623	0.38835654311575524
P III	1	1.0	B0	30000	0.0	479.10864240186453	239.7380500815883	17039307777560.547	1.0	246.26869473673892	46.691449901369054
P III	1	1.0	O0	50000	0.0	2679.137462990248	1340.5961287984398	17039307777560.547	1.0	1377.114974848425	261.09487819918184
P III	10	10.0	M6	3000	0.0	5.8189299252831344e-21	2.909661297305569e-21	170292035650621.97	1.0	2.782283403893469e-21	4.1228332852046393e-22
P III	10	10.0	K1	5000	0.0	7.979812669552231e-12	3.9902038783441154e-12	170292035650621.97	1.0	4.101067126883743e-12	7.75883370205146e-13
P III	10	10.0	F8	6000	0.0	2.8118455032928995e-08	1.406027715114428e-08	170292035650621.97	1.0	1.4442177837551889e-08	2.726954132583956e-09
P III	10	10.0	A6	8000	0.0	0.00019797518355910309	9.89953489828998e-05	170292035650621.97	1.0	0.00010182358526877487	1.931133212357694e-05
P III	10	10.0	A0	10000	0.0	0.07444971744725519	0.037228055610243074	170292035650621.97	1.0	0.03840136029559967	0.0073504774300101865
P III	10	10.0	B5	15000	0.0	3.9887845298147306	1.9945497452634868	170292035650621.97	1.0	2.051289653748225	0.3888879212180265
P III	10	10.0	B0	30000	0.0	479.64813723783027	239.84293836352268	170292035650621.97	1.0	246.71214879369924	46.80206156303591
P III	10	10.0	O0	50000	0.0	2679.1968746129455	1339.7011880325501	170292035650621.97	1.0	1376.8681283505268	260.4553903238168
P III	100	100.0	M6	3000	0.0	4.034874373001036e-21	2.0174548549627832e-21	1702819328528104.0	1.0	2.140763077002945e-21	4.52055160113052e-22
P III	100	100.0	K1	5000	0.0	6.45381203221753e-12	3.226931899575472e-12	1702819328528104.0	1.0	3.2387492224337247e-12	5.822163559881436e-13
P III	100	100.0	F8	6000	0.0	2.3499956756105196e-08	1.1750071577591726e-08	1702819328528104.0	1.0	1.1723926031177548e-08	2.0541250191851956e-09
P III	100	100.0	A6	8000	0.0	0.0002247905428472023	0.00011239635161878557	1702819328528104.0	1.0	0.0001190130132861452	2.4379279524343896e-05
P III	100	100.0	A0	10000	0.0	0.16000764815605098	0.08000564381964075	1702819328528104.0	1.0	0.09928895780094975	0.028392703122428264
P III	100	100.0	B5	15000	0.0	5.419436174697635	2.7097606525436113	1702819328528104.0	1.0	3.095822695953595	0.7614345796970483
P III	100	100.0	B0	30000	0.0	552.1627658385142	276.0836687776442	1702819328528104.0	1.0	292.5697711517923	59.99221152867539
P III	100	100.0	O0	50000	0.0	2658.397456031228	1329.2087738990551	1702819328528104.0	1.0	1361.7034714335239	255.03203139698226
S I	0	1e-20	M6	3000	0.0	4.5282471621186386e-11	2.2569153354599567e-11	536281711.20239013	1.0	4.5143856987437636e-11	2.2431090720454428e-11
S I	0	1e-20	K1	5000	0.0	1.0039037399578923e-06	2.938310282457485e-07	536281711.20239013	1.0	9.968124496413135e-07	2.896928556740086e-07
S I	0	1e-20	F8	6000	0.0	8.919398232525899e-05	2.594500035274276e-05	536281711.20239013	1.0	8.8561288472856e-05	2.5579629701599177e-05
S I	0	1e-20	A6	8000	0.0	0.5093778484536056	0.1458562504585619	536281711.20239013	1.0	0.5057267196563316	0.14380194288407544
S I	0	1e-20	A0	10000	0.0	57.542925302554686	7.551300653867137	536281711.20239013	1.0	56.96608389873007	7.399712385137349
S I	0	1e-20	B5	15000	0.0	910.2527077663171	112.33199326355657	536281711.20239013	1.0	900.8345535210063	109.79996414057145
S I	0	1e-20	B0	30000	0.0	13554.178918387315	1654.7415079077446	536281711.20239013	1.0	13412.807152594129	1616.9216090347763
S I	0	1e-20	O0	50000	0.0	46217.569196288954	5627.325626728162	536281711.20239013	1.0	45736.68434073327	5497.7540999039
S I	1	1.0	M6	3000	0.0	8.415671439173574e-10	2.1038285547262784e-10	2720918095390.897	1.0	8.415667261081846e-10	2.1038285058641504e-10
S I	1	1.0	K1	5000	0.0	1.035278424029704e-06	1.8412625644231774e-07	2720918095390.897	1.0	7.00836256698289e-07	7.641721806436623e-08
S I	1	1.0	F8	6000	0.0	9.085834700934623e-05	1.6256232899938963e-05	2720918095390.897	1.0	6.105398655782733e-05	6.7400350304702186e-06
S I	1	1.0	A6	8000	0.0	0.5157173363910376	0.09084897469798721	2720918095390.897	1.0	0.3462887311548427	0.03754231987969128
S I	1	1.0	A0	10000	0.0	58.25023718968399	4.696217372474569	2720918095390.897	1.0	40.035016107932385	1.9396457694969527
S I	1	1.0	B5	15000	0.0	921.5377119113139	69.8369877830255	2720918095390.897	1.0	641.0770375310663	28.593623547139742
S I	1	1.0	B0	30000	0.0	13722.198612835118	1028.5124438074633	2720918095390.897	1.0	9670.545409816757	439.0468713419787
S I	1	1.0	O0	50000	0.0	46790.29277124085	3497.366465655986	2720918095390.897	1.0	33077.710222207555	1500.3280104730095
S I	10	10.0	M6	3000	0.0	8.298025914528704e-10	2.0743402058837077e-10	27090860580045.645	1.0	8.298014047803193e-10	2.074340157393298e-10
S I	10	10.0	K1	5000	0.0	1.1254892237154087e-06	1.9953777084726271e-07	27090860580045.645	1.0	7.686929890803952e-07	8.489088414871907e-08
S I	10	10.0	F8	6000	0.0	9.898054583060821e-05	1.7628057305818116e-05	27090860580045.645	1.0	6.718824785351101e-05	7.494951953853739e-06
S I	10	10.0	A6	8000	0.0	0.5172664509260593	0.09062166323326025	27090860580045.645	1.0	0.3471395108027018	0.03729688572276164
S I	10	10.0	A0	10000	0.0	58.29172333040549	4.676803474232038	27090860580045.645	1.0	40.044782193102684	1.9249392493148247
S I	10	10.0	B5	15000	0.0	922.1237505804495	69.53499101387098	27090860580045.645	1.0	641.3758071203135	28.472653709258996
S I	10	10.0	B0	30000	0.0	13716.128393991854	1023.6935289376847	27090860580045.645	1.0	9662.356276797122	436.59284671297365
S I	10	10.0	O0	50000	0.0	46818.267696201015	3485.5042938665597	27090860580045.645	1.0	33088.49690697746	1494.6147094312562
S I	100	100.0	M6	3000	0.0	8.276352145245913e-10	2.0688240088928888e-10	270790407052401.78	1.0	8.276313225200385e-10	2.0688239611584944e-10
S I	100	100.0	K1	5000	0.0	2.675041374245137e-06	4.784013240893648e-07	270790407052401.78	1.0	1.912815734576313e-06	2.3094908360920494e-07
S I	100	100.0	F8	6000	0.0	0.0003061616925879691	5.47820608980578e-05	270790407052401.78	1.0	0.00022624393199221872	2.8817060309055945e-05
S I	100	100.0	A6	8000	0.0	0.6940432077879122	0.12198279040939693	270790407052401.78	1.0	0.489461526682913	0.057364974876376415
S I	100	100.0	A0	10000	0.0	59.87289919301503	4.809268466341482	270790407052401.78	1.0	41.2436760936375	1.9757520036301723
S I	100	100.0	B5	15000	0.0	918.2511294962101	68.25376371141242	270790407052401.78	1.0	642.457493585046	28.57764573363606
S I	100	100.0	B0	30000	0.0	13224.93981936788	972.8151985209827	270790407052401.78	1.0	9305.110255647183	419.25055171681004
S I	100	100.0	O0	50000	0.0	47105.28470697847	3511.3414681026575	270790407052401.78	1.0	33287.20781618828	1500.4523973873227
S II	0	1e-20	M6	3000	0.0	3.0294601248405177e-12	1.4459947067605935e-12	928048341.6858974	1.0	3.007980000015361e-12	1.4253429355394157e-12
S II	0	1e-20	K1	5000	0.0	1.2222059359214025e-09	5.724773170170424e-10	928048341.6858974	1.0	1.2136754587563492e-09	5.643212829932882e-10
S II	0	1e-20	F8	6000	0.0	3.253791114571863e-08	6.960909326991898e-09	928048341.6858974	1.0	3.223574760873672e-08	6.812129269123056e-09
S II	0	1e-20	A6	8000	0.0	0.00010656231812396929	4.83447191366574e-05	928048341.6858974	1.0	0.00010500009849498579	4.677354409152168e-05
S II	0	1e-20	A0	10000	0.0	0.3832794249500776	0.1784262805305489	928048341.6858974	1.0	0.3775514442484516	0.172531892844411
S II	0	1e-20	B5	15000	0.0	64.83509587755955	21.758613695614866	928048341.6858974	1.0	64.0002778849524	21.110641816568005
S II	0	1e-20	B0	30000	0.0	3986.2310045502963	671.0709524312872	928048341.6858974	1.0	3957.9343732274156	660.552399765786
S II	0	1e-20	O0	50000	0.0	194216.34191238732	36376.11860060686	928048341.6858974	1.0	193105.90399427543	35971.26156859411
S II	1	1.0	M6	3000	0.0	1.2379787076200956e-11	2.6907788200390187e-12	744679863127.0695	1.0	1.2379787059726389e-11	2.690778811997119e-12
S II	1	1.0	K1	5000	0.0	4.652588986616776e-09	1.0247315425663598e-09	744679863127.0695	1.0	4.65256512265365e-09	1.0247315337607767e-09
S II	1	1.0	F8	6000	0.0	5.448692640432805e-08	7.475690100078709e-09	744679863127.0695	1.0	5.293846787176552e-08	7.321034550684808e-09
S II	1	1.0	A6	8000	0.0	0.00010804852642194828	2.966648695372515e-05	744679863127.0695	1.0	0.00010643727151765559	2.8697656008721845e-05
S II	1	1.0	A0	10000	0.0	0.38808755862145705	0.10950160252175001	744679863127.0695	1.0	0.38218621344681397	0.10586671288531957
S II	1	1.0	B5	15000	0.0	65.63921173404684	13.377186282768056	744679863127.0695	1.0	62.51129020130814	12.65179667773048
S II	1	1.0	B0	30000	0.0	4026.313534010576	432.9409925987039	744679863127.0695	1.0	2942.710611837514	258.9959738761437
S II	1	1.0	O0	50000	0.0	196030.81509981054	23938.33176972441	744679863127.0695	1.0	126560.75328823562	8569.780655027014
S II	10	10.0	M6	3000	0.0	1.3102331815121725e-11	2.790082471819777e-12	7031241051660.279	1.0	1.3102331799247302e-11	2.7900824641941083e-12
S II	10	10.0	K1	5000	0.0	4.441320007134442e-09	9.72262362447361e-10	7031241051660.279	1.0	4.441297450000859e-09	9.722623541442212e-10
S II	10	10.0	F8	6000	0.0	5.433685130606272e-08	7.443994488696823e-09	7031241051660.279	1.0	5.2854878221055244e-08	7.296737662178557e-09
S II	10	10.0	A6	8000	0.0	0.00010810335038542885	2.9657345107850714e-05	7031241051660.279	1.0	0.0001065799389110244	2.874155684602912e-05
S II	10	10.0	A0	10000	0.0	0.3881366679615637	0.10944428984250261	7031241051660.279	1.0	0.3825573990556342	0.10600831303631643
S II	10	10.0	B5	15000	0.0	65.67466703793667	13.357188941716947	7031241051660.279	1.0	62.68100030180493	12.669115408894278
S II	10	10.0	B0	30000	0.0	4034.7634790146226	415.81479956892167	7031241051660.279	1.0	2931.039795467234	252.2331668659996
S II	10	10.0	O0	50000	0.0	196561.88010221545	22646.09147829155	7031241051660.279	1.0	125712.39817849905	7749.205972364352
S II	100	100.0	M6	3000	0.0	1.2475862157444087e-11	2.5908608436497124e-12	69902425555493.43	1.0	1.2475862142341895e-11	2.590860836560369e-12
S II	100	100.0	K1	5000	0.0	3.759196320533327e-09	7.90115542475746e-10	69902425555493.43	1.0	3.759175846497485e-09	7.901155344513034e-10
S II	100	100.0	F8	6000	0.0	5.021678816400608e-08	6.551459237435643e-09	69902425555493.43	1.0	4.874529021393053e-08	6.386314474268036e-09
S II	100	100.0	A6	8000	0.0	0.00011339038254568458	3.048500253518579e-05	69902425555493.43	1.0	0.00011183580907090007	2.9568096743902805e-05
S II	100	100.0	A0	10000	0.0	0.39173341158292363	0.10883030961039195	69902425555493.43	1.0	0.386149076811944	0.10544024855416757
S II	100	100.0	B5	15000	0.0	64.41885735277823	13.078244564032946	69902425555493.43	1.0	61.51023669958047	12.430397041908055
S II	100	100.0	B0	30000	0.0	4033.637091855071	414.03767816306254	69902425555493.43	1.0	2930.7537891278384	254.22186143583514
S II	100	100.0	O0	50000	0.0	195285.87766619516	22391.562581072456	69902425555493.43	1.0	124495.55176358209	7550.1690606127895
S III	0	1e-20	M6	3000	0.0	5.939560553477787e-25	9.697894832312042e-26	161105887.899235	1.0	5.906900609285496e-25	9.591103960711762e-26
S III	0	1e-20	K1	5000	0.0	6.798222770956988e-14	1.1078417574236006e-14	161105887.899235	1.0	6.760861227522398e-14	1.0956424847042806e-14
S III	0	1e-20	F8	6000	0.0	1.345948226770832e-09	2.1941905218992075e-10	161105887.899235	1.0	1.33855113486241e-09	2.170028638513327e-10
S III	0	1e-20	A6	8000	0.0	1.2533003233071821e-06	1.997953400248013e-07	161105887.899235	1.0	1.2464542935331214e-06	1.9759560582119255e-07
S III	0	1e-20	A0	10000	0.0	0.002249394277092773	0.00034134205648140567	161105887.899235	1.0	0.0022372768695719954	0.0003375897211595571
S III	0	1e-20	B5	15000	0.0	32.83255716395685	3.736951897963775	161105887.899235	1.0	32.679770317078784	3.7021138875701913
S III	0	1e-20	B0	30000	0.0	3145.9564519403375	236.54913984482093	161105887.899235	1.0	3135.799974522918	234.79695009061706
S III	0	1e-20	O0	50000	0.0	198398.38666275382	13847.815426176046	161105887.899235	1.0	198012.0406433236	13796.548884310927
S III	1	1.0	M6	3000	0.0	4.102016670123697e-13	1.6408066680470756e-13	717595962123.7085	1.0	4.1020166701151087e-13	1.6408066680403156e-13
S III	1	1.0	K1	5000	0.0	1.0768482919770583e-11	4.27986447925773e-12	717595962123.7085	1.0	1.0766897581385822e-11	4.2798639861918985e-12
S III	1	1.0	F8	6000	0.0	1.3922584153703521e-09	1.366474678437038e-10	717595962123.7085	1.0	1.3608032019863509e-09	1.3044915681345058e-10
S III	1	1.0	A6	8000	0.0	1.2691207520238274e-06	1.2396439943857288e-07	717595962123.7085	1.0	1.2396021792246305e-06	1.1829690914372883e-07
S III	1	1.0	A0	10000	0.0	0.0022776236581829624	0.00021178860336118775	717595962123.7085	1.0	0.002223386778734673	0.00020208224619262108
S III	1	1.0	B5	15000	0.0	33.24360382009951	2.3192575034199874	717595962123.7085	1.0	32.13318545744518	2.1872800736015505
S III	1	1.0	B0	30000	0.0	3182.8334605370073	147.9969554698121	717595962123.7085	1.0	2569.8201642626395	124.33814575105347
S III	1	1.0	O0	50000	0.0	200556.19716044146	8903.373220645824	717595962123.7085	1.0	127421.43295148763	3082.9805480777877
S III	10	10.0	M6	3000	0.0	4.074272402775714e-13	1.6297089611079204e-13	6912129205525.501	1.0	4.0742724027674306e-13	1.6297089611014005e-13
S III	10	10.0	K1	5000	0.0	1.0757217637768425e-11	4.275375989072112e-12	6912129205525.501	1.0	1.075568927171535e-11	4.275375513406722e-12
S III	10	10.0	F8	6000	0.0	1.3939816704853527e-09	1.3675721476275282e-10	6912129205525.501	1.0	1.3636456229830882e-09	1.3078019212300865e-10
S III	10	10.0	A6	8000	0.0	1.2697741071808029e-06	1.2397335923904577e-07	6912129205525.501	1.0	1.2413065332285917e-06	1.185081924694229e-07
S III	10	10.0	A0	10000	0.0	0.002278874714678633	0.0002118151748606437	6912129205525.501	1.0	0.0022265618327100127	0.00020245514575077783
S III	10	10.0	B5	15000	0.0	33.31191468121041	2.3217866804049394	6912129205525.501	1.0	32.2331312523342	2.1944142974519147
S III	10	10.0	B0	30000	0.0	3185.595273972721	146.81608492902998	6912129205525.501	1.0	2570.0402871935053	124.31893272691244
S III	10	10.0	O0	50000	0.0	200876.22142189505	8622.616857902509	6912129205525.501	1.0	127232.66755473257	2960.5730827904413
S III	100	100.0	M6	3000	0.0	4.085438574751789e-13	1.6341754298987844e-13	68859778357092.31	1.0	4.085438574743575e-13	1.634175429892297e-13
S III	100	100.0	K1	5000	0.0	1.0675566547881336e-11	4.244650556322202e-12	68859778357092.31	1.0	1.067415319196696e-11	4.24465014703392e-12
S III	100	100.0	F8	6000	0.0	1.3204975444435854e-09	1.2943248267659945e-10	68859778357092.31	1.0	1.292173674628363e-09	1.2385636185884533e-10
S III	100	100.0	A6	8000	0.0	1.342116943654395e-06	1.3118532736140523e-07	68859778357092.31	1.0	1.3128472477333604e-06	1.255604962607881e-07
S III	100	100.0	A0	10000	0.0	0.002425576583799471	0.00022623298085384605	68859778357092.31	1.0	0.002371592395581898	0.0002165475734507995
S III	100	100.0	B5	15000	0.0	35.72504963062328	2.4184871792951577	68859778357092.31	1.0	34.283161136096055	2.287441882750714
S III	100	100.0	B0	30000	0.0	3188.3609009344655	142.0744892536385	68859778357092.31	1.0	2577.782154701186	120.3128037397484
S III	100	100.0	O0	50000	0.0	199590.35906428812	8451.67067323199	68859778357092.31	1.0	126573.77892988984	2943.2715911976943
Cl I	0	1e-20	M6	3000	0.0	7.809180610992123e-21	2.1870502219733493e-21	21689566368.695705	1.0	5.934851169378574e-21	1.1995894340067617e-21
Cl I	0	1e-20	K1	5000	0.0	1.3927287927921975e-11	3.5792040999842834e-12	21689566368.695705	1.0	1.0455719997737061e-11	1.9625614842098557e-12
Cl I	0	1e-20	F8	6000	0.0	8.307443052630354e-08	2.0111505190686244e-08	21689566368.695705	1.0	6.28775901033498e-08	1.1186249479122248e-08
Cl I	0	1e-20	A6	8000	0.0	0.002065044713201532	0.000559086246408798	21689566368.695705	1.0	0.00155057895520977	0.00030756038180297017
Cl I	0	1e-20	A0	10000	0.0	7.390771073501993	2.0858412401607347	21689566368.695705	1.0	5.510380853675866	1.144784422660785
Cl I	0	1e-20	B5	15000	0.0	252.29771104878364	56.741021037753356	21689566368.695705	1.0	186.35021212529782	30.28076955151082
Cl I	0	1e-20	B0	30000	0.0	4884.304197225853	1062.616020301933	21689566368.695705	1.0	3628.5627480036915	567.2691129930528
Cl I	0	1e-20	O0	50000	0.0	17828.651537380792	3800.6338675535885	21689566368.695705	1.0	13304.852426487552	2031.0908312851502
Cl I	1	1.0	M6	3000	0.0	7.9079888849812e-21	1.3446832239358074e-21	4369824884321.9536	1.0	5.471953640080465e-21	1.00945359694436e-21
Cl I	1	1.0	K1	5000	0.0	1.422787212474012e-11	2.2251142333199914e-12	4369824884321.9536	1.0	8.511059222219993e-12	9.039291857087716e-13
Cl I	1	1.0	F8	6000	0.0	8.410038365061072e-08	1.2511035135708613e-08	4369824884321.9536	1.0	4.9356646796744975e-08	3.6254957704251707e-09
Cl I	1	1.0	A6	8000	0.0	0.002090458872451285	0.0003479883482640593	4369824884321.9536	1.0	0.0011493060659208923	7.905886547861305e-05
Cl I	1	1.0	A0	10000	0.0	7.4816828715800066	1.29819396353535	4369824884321.9536	1.0	4.017418653685254	0.29737964650987436
Cl I	1	1.0	B5	15000	0.0	255.38495357245546	35.2585608834352	4369824884321.9536	1.0	151.3520640220491	10.624152964392723
Cl I	1	1.0	B0	30000	0.0	4944.610969551281	660.1837075927962	4369824884321.9536	1.0	3001.794745899469	211.33649332404306
Cl I	1	1.0	O0	50000	0.0	18049.021312902198	2359.9048042588506	4369824884321.9536	1.0	11285.684594297305	839.0174646554062
Cl I	10	10.0	M6	3000	0.0	1.2376449400811237e-20	1.8188994069493202e-21	43499670755931.18	1.0	8.826350953439959e-21	1.1182995675084675e-21
Cl I	10	10.0	K1	5000	0.0	1.760554848715722e-11	2.605502005707622e-12	43499670755931.18	1.0	1.1132101800503727e-11	1.0633668578240416e-12
Cl I	10	10.0	F8	6000	0.0	8.846594992335936e-08	1.3173500687707359e-08	43499670755931.18	1.0	5.2429991549446484e-08	3.855240176589537e-09
Cl I	10	10.0	A6	8000	0.0	0.0021000587098063787	0.0003478079569072859	43499670755931.18	1.0	0.0011546696715405557	7.8641923111642e-05
Cl I	10	10.0	A0	10000	0.0	7.5149937149393455	1.2973600627627342	43499670755931.18	1.0	4.035220564963449	0.29569965702529466
Cl I	10	10.0	B5	15000	0.0	254.39439123172033	34.96567679034402	43499670755931.18	1.0	150.50033873211342	10.448317074474623
Cl I	10	10.0	B0	30000	0.0	4941.656626370164	656.8061158055351	43499670755931.18	1.0	2998.3967206928955	209.85735569048236
Cl I	10	10.0	O0	50000	0.0	18046.396956929177	2350.4541255727804	43499670755931.18	1.0	11278.780880741086	834.6811891126696
Cl I	100	100.0	M6	3000	0.0	1.9900588325624265e-20	2.893903727502262e-21	434798342799902.0	1.0	1.3186351230978553e-20	1.3271444390347538e-21
Cl I	100	100.0	K1	5000	0.0	3.136826982822308e-11	4.741640096814627e-12	434798342799902.0	1.0	1.9034815891021222e-11	1.5206174353223616e-12
Cl I	100	100.0	F8	6000	0.0	1.1300924231820216e-07	1.6793732475510005e-08	434798342799902.0	1.0	6.727056202256706e-08	4.932781567822174e-09
Cl I	100	100.0	A6	8000	0.0	0.0023980617431023418	0.00039439322618264866	434798342799902.0	1.0	0.0013595372747934264	9.725933720800182e-05
Cl I	100	100.0	A0	10000	0.0	8.898495380941096	1.536394952186105	434798342799902.0	1.0	4.934829372837756	0.3779204553601473
Cl I	100	100.0	B5	15000	0.0	248.52046191005658	34.31491403415781	434798342799902.0	1.0	146.79525543701257	9.975746575324251
Cl I	100	100.0	B0	30000	0.0	4823.346826587643	631.747035776372	434798342799902.0	1.0	2924.753331010083	200.12438701640156
Cl I	100	100.0	O0	50000	0.0	17784.845396557	2313.881771816034	434798342799902.0	1.0	11087.632627436116	817.4870465496444
Cl II	0	1e-20	M6	3000	0.0	3.3791279438389356e-10	1.6244437499711715e-10	853294611.9169236	1.0	3.2542831305116074e-10	1.5064432462497628e-10
Cl II	0	1e-20	K1	5000	0.0	1.0711029901349524e-08	5.1490988798926195e-09	853294611.9169236	1.0	1.0315301640678276e-08	4.775065453650898e-09
Cl II	0	1e-20	F8	6000	0.0	2.931350897304798e-08	1.409017373722129e-08	853294611.9169236	1.0	2.8230599494286977e-08	1.3066655631783075e-08
Cl II	0	1e-20	A6	8000	0.0	1.3151573656319424e-07	4.4519069303496936e-08	853294611.9169236	1.0	1.2796945353809743e-07	4.156830040020768e-08
Cl II	0	1e-20	A0	10000	0.0	0.0001809649017066956	6.083363618064243e-05	853294611.9169236	1.0	0.00017965768623859194	5.989954582052068e-05
Cl II	0	1e-20	B5	15000	0.0	15.514774464253017	5.704693005962974	853294611.9169236	1.0	15.398439336523419	5.615367600920469
Cl II	0	1e-20	B0	30000	0.0	451.942029903761	146.2586091625719	853294611.9169236	1.0	448.75787198783416	144.04948601851734
Cl II	0	1e-20	O0	50000	0.0	1753.3184561176843	564.1326139525837	853294611.9169236	1.0	1741.0065037365891	555.6380476070883
Cl II	1	1.0	M6	3000	0.0	1.101084389955468e-09	2.7382262481137676e-10	43199037041231.2	1.0	1.101083895636686e-09	2.7382237767301225e-10
Cl II	1	1.0	K1	5000	0.0	3.588082603281228e-08	8.922446542603602e-09	43199037041231.2	1.0	3.5880809697371236e-08	8.922438578564201e-09
Cl II	1	1.0	F8	6000	0.0	9.824719998422857e-08	2.4421474604373608e-08	43199037041231.2	1.0	9.824565763430714e-08	2.442145279838826e-08
Cl II	1	1.0	A6	8000	0.0	3.3819145862681066e-07	7.34363310146774e-08	43199037041231.2	1.0	3.1926031980486723e-07	7.2912768814986e-08
Cl II	1	1.0	A0	10000	0.0	0.0001836566488881234	3.761269613628871e-05	43199037041231.2	1.0	0.00010516505632385694	9.134369793535444e-06
Cl II	1	1.0	B5	15000	0.0	15.7092095656292	3.527181263629938	43199037041231.2	1.0	8.55491250370686	0.7312755984579796
Cl II	1	1.0	B0	30000	0.0	457.60717389920103	90.42788222782676	43199037041231.2	1.0	267.32964610494764	24.290429182693522
Cl II	1	1.0	O0	50000	0.0	1775.2970734080652	348.78764063305294	43199037041231.2	1.0	1040.747420634375	95.26643458685454
Cl II	10	10.0	M6	3000	0.0	9.476433166789459e-10	2.3566391631870054e-10	431676480642682.94	1.0	9.476428956537812e-10	2.356637058240278e-10
Cl II	10	10.0	K1	5000	0.0	3.54284774548227e-08	8.809869655493976e-09	431676480642682.94	1.0	3.5428461228629746e-08	8.809861771359513e-09
Cl II	10	10.0	F8	6000	0.0	9.834859386252855e-08	2.4445967941079276e-08	431676480642682.94	1.0	9.834705001646174e-08	2.4445946135154326e-08
Cl II	10	10.0	A6	8000	0.0	3.381450732640258e-07	7.342804489633007e-08	431676480642682.94	1.0	3.1921140133721473e-07	7.290526039256326e-08
Cl II	10	10.0	A0	10000	0.0	0.0001836112141559138	3.757943386475489e-05	431676480642682.94	1.0	0.0001051062228948758	9.110034372294237e-06
Cl II	10	10.0	B5	15000	0.0	15.667053440166379	3.5138352055794746	431676480642682.94	1.0	8.522779110716112	0.7244044954042771
Cl II	10	10.0	B0	30000	0.0	456.49001855768455	90.10886208372368	431676480642682.94	1.0	266.4595237405703	24.144626909753807
Cl II	10	10.0	O0	50000	0.0	1776.1209925050034	348.69937738574475	431676480642682.94	1.0	1041.1826646001139	95.17859061928243
Cl II	100	100.0	M6	3000	0.0	9.284451733723972e-10	2.308899850172768e-10	4316450970509704.5	1.0	9.284447584542305e-10	2.308897775758422e-10
Cl II	100	100.0	K1	5000	0.0	3.521135706433515e-08	8.755755076862133e-09	4316450970509704.5	1.0	3.5211340553342305e-08	8.755747218273255e-09
Cl II	100	100.0	F8	6000	0.0	9.831515558564378e-08	2.4435397235762367e-08	4316450970509704.5	1.0	9.831360891993683e-08	2.4435375366651344e-08
Cl II	100	100.0	A6	8000	0.0	3.3692844976753935e-07	7.328641561666743e-08	4316450970509704.5	1.0	3.181177168380082e-07	7.277052660614964e-08
Cl II	100	100.0	A0	10000	0.0	0.00018128089062454284	3.723659121931307e-05	4316450970509704.5	1.0	0.00010328536598308547	8.86859468870946e-06
Cl II	100	100.0	B5	15000	0.0	15.170245748101504	3.4409240209180294	4316450970509704.5	1.0	8.182244595001585	0.6961811334968467
